place_id,category,district,time_slot,hour,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel
2,Religious,Kathmandu,morning,9,6,3,Spring,1,0,Sunny,61.8
2,Religious,Kathmandu,afternoon,15,6,3,Spring,1,0,Rainy,49.2
2,Religious,Kathmandu,evening,19,6,3,Spring,1,0,Rainy,36.3
2,Religious,Kathmandu,morning,10,0,3,Spring,0,0,Cloudy,35.1
2,Religious,Kathmandu,afternoon,16,0,3,Spring,0,0,Cloudy,22.3
2,Religious,Kathmandu,evening,19,0,3,Spring,0,0,Cloudy,28.0
2,Religious,Kathmandu,morning,7,1,3,Spring,0,0,Cloudy,32.6
2,Religious,Kathmandu,afternoon,12,1,3,Spring,0,0,Rainy,28.1
2,Religious,Kathmandu,evening,20,1,3,Spring,0,0,Cloudy,41.6
2,Religious,Kathmandu,morning,10,2,3,Spring,0,0,Sunny,61.2
2,Religious,Kathmandu,afternoon,13,2,3,Spring,0,0,Sunny,42.1
2,Religious,Kathmandu,evening,19,2,3,Spring,0,0,Cloudy,34.4
2,Religious,Kathmandu,morning,11,3,3,Spring,0,0,Sunny,44.5
2,Religious,Kathmandu,afternoon,13,3,3,Spring,0,0,Sunny,42.2
2,Religious,Kathmandu,evening,19,3,3,Spring,0,0,Sunny,61.5
2,Religious,Kathmandu,morning,9,4,3,Spring,0,0,Rainy,48.8
2,Religious,Kathmandu,afternoon,15,4,3,Spring,0,0,Rainy,34.6
2,Religious,Kathmandu,evening,21,4,3,Spring,0,0,Sunny,43.0
2,Religious,Kathmandu,morning,7,5,3,Spring,1,0,Sunny,61.5
2,Religious,Kathmandu,afternoon,13,5,3,Spring,1,0,Sunny,75.7
2,Religious,Kathmandu,evening,21,5,3,Spring,1,0,Cloudy,67.4
2,Religious,Kathmandu,morning,9,6,3,Spring,1,0,Rainy,50.2
2,Religious,Kathmandu,afternoon,14,6,3,Spring,1,0,Sunny,48.4
2,Religious,Kathmandu,evening,21,6,3,Spring,1,0,Rainy,39.1
2,Religious,Kathmandu,morning,7,0,3,Spring,0,0,Sunny,49.2
2,Religious,Kathmandu,afternoon,13,0,3,Spring,0,0,Cloudy,33.4
2,Religious,Kathmandu,evening,21,0,3,Spring,0,0,Sunny,43.4
2,Religious,Kathmandu,morning,11,1,4,Spring,0,0,Rainy,43.3
2,Religious,Kathmandu,afternoon,15,1,4,Spring,0,0,Cloudy,49.4
2,Religious,Kathmandu,evening,18,1,4,Spring,0,0,Cloudy,58.5
2,Religious,Kathmandu,morning,11,2,4,Spring,0,0,Sunny,51.9
2,Religious,Kathmandu,afternoon,16,2,4,Spring,0,0,Rainy,41.5
2,Religious,Kathmandu,evening,20,2,4,Spring,0,0,Cloudy,52.4
2,Religious,Kathmandu,morning,7,3,4,Spring,0,0,Rainy,41.1
2,Religious,Kathmandu,afternoon,16,3,4,Spring,0,0,Sunny,48.0
2,Religious,Kathmandu,evening,21,3,4,Spring,0,0,Sunny,42.9
2,Religious,Kathmandu,morning,9,4,4,Spring,0,0,Rainy,24.4
2,Religious,Kathmandu,afternoon,16,4,4,Spring,0,0,Rainy,15.5
2,Religious,Kathmandu,evening,18,4,4,Spring,0,0,Sunny,25.6
2,Religious,Kathmandu,morning,7,5,4,Spring,1,0,Sunny,40.3
2,Religious,Kathmandu,afternoon,17,5,4,Spring,1,0,Cloudy,54.3
2,Religious,Kathmandu,evening,19,5,4,Spring,1,0,Sunny,67.5
2,Religious,Kathmandu,morning,7,6,4,Spring,1,0,Rainy,52.1
2,Religious,Kathmandu,afternoon,17,6,4,Spring,1,0,Rainy,39.1
2,Religious,Kathmandu,evening,18,6,4,Spring,1,0,Rainy,45.0
2,Religious,Kathmandu,morning,11,0,4,Spring,0,0,Cloudy,57.8
2,Religious,Kathmandu,afternoon,14,0,4,Spring,0,0,Cloudy,39.1
2,Religious,Kathmandu,evening,21,0,4,Spring,0,0,Cloudy,36.0
2,Religious,Kathmandu,morning,8,1,4,Spring,0,0,Sunny,50.3
2,Religious,Kathmandu,afternoon,15,1,4,Spring,0,0,Cloudy,30.9
2,Religious,Kathmandu,evening,20,1,4,Spring,0,0,Sunny,35.3
2,Religious,Kathmandu,morning,10,2,4,Spring,0,0,Sunny,47.5
2,Religious,Kathmandu,afternoon,15,2,4,Spring,0,0,Sunny,37.3
2,Religious,Kathmandu,evening,21,2,4,Spring,0,0,Rainy,19.2
2,Religious,Kathmandu,morning,9,3,4,Spring,0,0,Sunny,30.1
2,Religious,Kathmandu,afternoon,15,3,4,Spring,0,0,Sunny,45.0
2,Religious,Kathmandu,evening,19,3,4,Spring,0,0,Sunny,58.3
2,Religious,Kathmandu,morning,8,4,4,Spring,0,0,Rainy,46.7
2,Religious,Kathmandu,afternoon,12,4,4,Spring,0,0,Sunny,41.9
2,Religious,Kathmandu,evening,21,4,4,Spring,0,0,Sunny,54.0
2,Religious,Kathmandu,morning,7,5,4,Spring,1,0,Sunny,73.8
2,Religious,Kathmandu,afternoon,15,5,4,Spring,1,0,Rainy,58.9
2,Religious,Kathmandu,evening,20,5,4,Spring,1,0,Rainy,51.2
2,Religious,Kathmandu,morning,11,6,4,Spring,1,0,Cloudy,66.0
2,Religious,Kathmandu,afternoon,16,6,4,Spring,1,0,Cloudy,49.8
2,Religious,Kathmandu,evening,19,6,4,Spring,1,0,Sunny,62.3
2,Religious,Kathmandu,morning,10,0,4,Spring,0,1,Cloudy,76.7
2,Religious,Kathmandu,afternoon,14,0,4,Spring,0,1,Sunny,57.3
2,Religious,Kathmandu,evening,19,0,4,Spring,0,1,Cloudy,71.0
2,Religious,Kathmandu,morning,11,1,4,Spring,0,0,Rainy,59.5
2,Religious,Kathmandu,afternoon,17,1,4,Spring,0,0,Sunny,48.9
2,Religious,Kathmandu,evening,18,1,4,Spring,0,0,Cloudy,40.7
2,Religious,Kathmandu,morning,11,2,4,Spring,0,0,Cloudy,56.1
2,Religious,Kathmandu,afternoon,15,2,4,Spring,0,0,Cloudy,37.9
2,Religious,Kathmandu,evening,20,2,4,Spring,0,0,Sunny,47.6
2,Religious,Kathmandu,morning,11,3,4,Spring,0,0,Sunny,38.2
2,Religious,Kathmandu,afternoon,16,3,4,Spring,0,0,Sunny,56.7
2,Religious,Kathmandu,evening,21,3,4,Spring,0,0,Cloudy,45.9
2,Religious,Kathmandu,morning,11,4,4,Spring,0,0,Rainy,44.7
2,Religious,Kathmandu,afternoon,15,4,4,Spring,0,0,Rainy,31.9
2,Religious,Kathmandu,evening,20,4,4,Spring,0,0,Cloudy,29.2
2,Religious,Kathmandu,morning,11,5,4,Spring,1,0,Sunny,47.9
2,Religious,Kathmandu,afternoon,17,5,4,Spring,1,0,Sunny,62.0
2,Religious,Kathmandu,evening,20,5,4,Spring,1,0,Sunny,81.9
2,Religious,Kathmandu,morning,10,6,4,Spring,1,0,Cloudy,69.0
2,Religious,Kathmandu,afternoon,17,6,4,Spring,1,0,Cloudy,49.5
2,Religious,Kathmandu,evening,19,6,4,Spring,1,0,Sunny,54.3
2,Religious,Kathmandu,morning,7,0,4,Spring,0,0,Rainy,43.6
2,Religious,Kathmandu,afternoon,16,0,4,Spring,0,0,Rainy,30.9
2,Religious,Kathmandu,evening,18,0,4,Spring,0,0,Sunny,32.5
2,Religious,Kathmandu,morning,8,1,4,Spring,0,0,Cloudy,30.4
2,Religious,Kathmandu,afternoon,15,1,4,Spring,0,0,Sunny,42.3
2,Religious,Kathmandu,evening,18,1,4,Spring,0,0,Cloudy,27.8
2,Religious,Kathmandu,morning,9,2,4,Spring,0,0,Sunny,36.4
2,Religious,Kathmandu,afternoon,14,2,4,Spring,0,0,Sunny,35.9
2,Religious,Kathmandu,evening,19,2,4,Spring,0,0,Sunny,52.8
2,Religious,Kathmandu,morning,8,3,4,Spring,0,0,Sunny,60.2
2,Religious,Kathmandu,afternoon,15,3,4,Spring,0,0,Cloudy,49.7
2,Religious,Kathmandu,evening,21,3,4,Spring,0,0,Rainy,32.7
2,Religious,Kathmandu,morning,10,4,4,Spring,0,0,Rainy,47.5
2,Religious,Kathmandu,afternoon,14,4,4,Spring,0,0,Sunny,40.7
2,Religious,Kathmandu,evening,20,4,4,Spring,0,0,Cloudy,43.2
2,Religious,Kathmandu,morning,9,5,4,Spring,1,0,Sunny,62.0
2,Religious,Kathmandu,afternoon,14,5,4,Spring,1,0,Cloudy,59.7
2,Religious,Kathmandu,evening,18,5,4,Spring,1,0,Rainy,49.5
2,Religious,Kathmandu,morning,8,6,4,Spring,1,0,Rainy,54.8
2,Religious,Kathmandu,afternoon,12,6,4,Spring,1,0,Rainy,36.7
2,Religious,Kathmandu,evening,18,6,4,Spring,1,0,Rainy,39.8
2,Religious,Kathmandu,morning,9,0,4,Spring,0,0,Rainy,28.3
2,Religious,Kathmandu,afternoon,17,0,4,Spring,0,0,Cloudy,20.0
2,Religious,Kathmandu,evening,20,0,4,Spring,0,0,Cloudy,34.2
2,Religious,Kathmandu,morning,7,1,4,Spring,0,0,Cloudy,44.9
2,Religious,Kathmandu,afternoon,16,1,4,Spring,0,0,Rainy,29.7
2,Religious,Kathmandu,evening,20,1,4,Spring,0,0,Rainy,19.7
2,Religious,Kathmandu,morning,10,2,4,Spring,0,0,Rainy,30.4
2,Religious,Kathmandu,afternoon,16,2,4,Spring,0,0,Sunny,40.0
2,Religious,Kathmandu,evening,18,2,4,Spring,0,0,Rainy,33.6
2,Religious,Kathmandu,morning,10,3,5,Spring,0,1,Sunny,46.4
2,Religious,Kathmandu,afternoon,13,3,5,Spring,0,1,Rainy,46.4
2,Religious,Kathmandu,evening,20,3,5,Spring,0,1,Sunny,59.2
2,Religious,Kathmandu,morning,7,4,5,Spring,0,0,Rainy,43.1
2,Religious,Kathmandu,afternoon,15,4,5,Spring,0,0,Cloudy,31.1
2,Religious,Kathmandu,evening,21,4,5,Spring,0,0,Rainy,40.0
2,Religious,Kathmandu,morning,8,5,5,Spring,1,0,Sunny,51.4
2,Religious,Kathmandu,afternoon,15,5,5,Spring,1,0,Sunny,55.5
2,Religious,Kathmandu,evening,18,5,5,Spring,1,0,Rainy,40.3
2,Religious,Kathmandu,morning,8,6,5,Spring,1,0,Rainy,58.1
2,Religious,Kathmandu,afternoon,14,6,5,Spring,1,0,Cloudy,62.9
2,Religious,Kathmandu,evening,19,6,5,Spring,1,0,Sunny,49.1
2,Religious,Kathmandu,morning,11,0,5,Spring,0,0,Sunny,62.9
2,Religious,Kathmandu,afternoon,13,0,5,Spring,0,0,Cloudy,44.5
2,Religious,Kathmandu,evening,19,0,5,Spring,0,0,Sunny,45.6
2,Religious,Kathmandu,morning,7,1,5,Spring,0,0,Rainy,36.0
2,Religious,Kathmandu,afternoon,12,1,5,Spring,0,0,Sunny,43.6
2,Religious,Kathmandu,evening,18,1,5,Spring,0,0,Cloudy,62.6
2,Religious,Kathmandu,morning,7,2,5,Spring,0,0,Cloudy,44.4
2,Religious,Kathmandu,afternoon,14,2,5,Spring,0,0,Cloudy,52.9
2,Religious,Kathmandu,evening,21,2,5,Spring,0,0,Rainy,40.7
2,Religious,Kathmandu,morning,7,3,5,Spring,0,0,Sunny,52.7
2,Religious,Kathmandu,afternoon,16,3,5,Spring,0,0,Cloudy,39.4
2,Religious,Kathmandu,evening,18,3,5,Spring,0,0,Cloudy,55.2
2,Religious,Kathmandu,morning,7,4,5,Spring,0,0,Rainy,41.8
2,Religious,Kathmandu,afternoon,15,4,5,Spring,0,0,Sunny,52.7
2,Religious,Kathmandu,evening,19,4,5,Spring,0,0,Sunny,63.6
2,Religious,Kathmandu,morning,7,5,5,Spring,1,0,Cloudy,63.7
2,Religious,Kathmandu,afternoon,15,5,5,Spring,1,0,Cloudy,57.4
2,Religious,Kathmandu,evening,21,5,5,Spring,1,0,Rainy,54.2
2,Religious,Kathmandu,morning,11,6,5,Spring,1,0,Sunny,73.3
2,Religious,Kathmandu,afternoon,16,6,5,Spring,1,0,Sunny,58.1
2,Religious,Kathmandu,evening,18,6,5,Spring,1,0,Sunny,75.3
2,Religious,Kathmandu,morning,11,0,5,Spring,0,0,Rainy,56.6
2,Religious,Kathmandu,afternoon,14,0,5,Spring,0,0,Sunny,45.3
2,Religious,Kathmandu,evening,21,0,5,Spring,0,0,Cloudy,50.2
2,Religious,Kathmandu,morning,11,1,5,Spring,0,0,Sunny,68.8
2,Religious,Kathmandu,afternoon,17,1,5,Spring,0,0,Rainy,52.3
2,Religious,Kathmandu,evening,19,1,5,Spring,0,0,Sunny,37.3
2,Religious,Kathmandu,morning,10,2,5,Spring,0,0,Cloudy,43.4
2,Religious,Kathmandu,afternoon,12,2,5,Spring,0,0,Rainy,29.7
2,Religious,Kathmandu,evening,18,2,5,Spring,0,0,Rainy,31.4
2,Religious,Kathmandu,morning,9,3,5,Spring,0,0,Sunny,46.5
2,Religious,Kathmandu,afternoon,15,3,5,Spring,0,0,Cloudy,40.5
2,Religious,Kathmandu,evening,21,3,5,Spring,0,0,Cloudy,37.0
2,Religious,Kathmandu,morning,11,4,5,Spring,0,0,Cloudy,51.8
2,Religious,Kathmandu,afternoon,15,4,5,Spring,0,0,Sunny,44.4
2,Religious,Kathmandu,evening,20,4,5,Spring,0,0,Sunny,63.9
2,Religious,Kathmandu,morning,7,5,5,Spring,1,0,Sunny,77.1
2,Religious,Kathmandu,afternoon,12,5,5,Spring,1,0,Cloudy,64.5
2,Religious,Kathmandu,evening,20,5,5,Spring,1,0,Sunny,78.9
2,Religious,Kathmandu,morning,9,6,5,Spring,1,0,Sunny,93.3
2,Religious,Kathmandu,afternoon,14,6,5,Spring,1,0,Cloudy,78.7
2,Religious,Kathmandu,evening,18,6,5,Spring,1,0,Rainy,59.2
2,Religious,Kathmandu,morning,10,0,5,Spring,0,0,Cloudy,41.9
2,Religious,Kathmandu,afternoon,17,0,5,Spring,0,0,Cloudy,29.1
2,Religious,Kathmandu,evening,18,0,5,Spring,0,0,Sunny,47.0
2,Religious,Kathmandu,morning,10,1,5,Spring,0,0,Cloudy,61.7
2,Religious,Kathmandu,afternoon,15,1,5,Spring,0,0,Sunny,53.6
2,Religious,Kathmandu,evening,21,1,5,Spring,0,0,Cloudy,37.9
2,Religious,Kathmandu,morning,10,2,5,Spring,0,0,Cloudy,52.1
2,Religious,Kathmandu,afternoon,17,2,5,Spring,0,0,Cloudy,49.9
2,Religious,Kathmandu,evening,18,2,5,Spring,0,0,Cloudy,38.5
2,Religious,Kathmandu,morning,11,3,5,Spring,0,0,Sunny,50.2
2,Religious,Kathmandu,afternoon,16,3,5,Spring,0,0,Rainy,40.2
2,Religious,Kathmandu,evening,18,3,5,Spring,0,0,Sunny,42.1
2,Religious,Kathmandu,morning,9,4,5,Spring,0,0,Rainy,33.3
2,Religious,Kathmandu,afternoon,15,4,5,Spring,0,0,Sunny,46.3
2,Religious,Kathmandu,evening,20,4,5,Spring,0,0,Sunny,48.8
2,Religious,Kathmandu,morning,9,5,5,Spring,1,0,Sunny,62.2
2,Religious,Kathmandu,afternoon,16,5,5,Spring,1,0,Sunny,62.2
2,Religious,Kathmandu,evening,19,5,5,Spring,1,0,Rainy,46.7
2,Religious,Kathmandu,morning,11,6,5,Spring,1,0,Sunny,57.1
2,Religious,Kathmandu,afternoon,17,6,5,Spring,1,0,Sunny,75.7
2,Religious,Kathmandu,evening,18,6,5,Spring,1,0,Sunny,80.2
2,Religious,Kathmandu,morning,8,0,5,Spring,0,0,Cloudy,64.1
2,Religious,Kathmandu,afternoon,17,0,5,Spring,0,0,Cloudy,47.8
2,Religious,Kathmandu,evening,21,0,5,Spring,0,0,Sunny,51.4
2,Religious,Kathmandu,morning,11,1,5,Spring,0,0,Sunny,63.5
2,Religious,Kathmandu,afternoon,14,1,5,Spring,0,0,Rainy,43.9
2,Religious,Kathmandu,evening,20,1,5,Spring,0,0,Sunny,47.9
2,Religious,Kathmandu,morning,8,2,5,Spring,0,0,Cloudy,47.7
2,Religious,Kathmandu,afternoon,15,2,5,Spring,0,0,Cloudy,44.9
2,Religious,Kathmandu,evening,18,2,5,Spring,0,0,Cloudy,28.8
2,Religious,Kathmandu,morning,10,3,5,Spring,0,0,Rainy,37.5
2,Religious,Kathmandu,afternoon,13,3,5,Spring,0,0,Sunny,53.6
2,Religious,Kathmandu,evening,20,3,5,Spring,0,0,Cloudy,50.2
2,Religious,Kathmandu,morning,11,4,5,Spring,0,0,Rainy,41.6
2,Religious,Kathmandu,afternoon,16,4,5,Spring,0,0,Cloudy,41.8
2,Religious,Kathmandu,evening,21,4,5,Spring,0,0,Cloudy,54.6
2,Religious,Kathmandu,morning,7,5,5,Spring,1,0,Sunny,65.9
2,Religious,Kathmandu,afternoon,15,5,5,Spring,1,0,Cloudy,47.9
2,Religious,Kathmandu,evening,18,5,5,Spring,1,0,Rainy,34.6
2,Religious,Kathmandu,morning,9,6,6,Summer,1,0,Cloudy,52.8
2,Religious,Kathmandu,afternoon,17,6,6,Summer,1,0,Sunny,67.3
2,Religious,Kathmandu,evening,19,6,6,Summer,1,0,Cloudy,78.7
2,Religious,Kathmandu,morning,9,0,6,Summer,0,0,Rainy,62.0
2,Religious,Kathmandu,afternoon,14,0,6,Summer,0,0,Sunny,47.0
2,Religious,Kathmandu,evening,19,0,6,Summer,0,0,Sunny,58.1
2,Religious,Kathmandu,morning,10,1,6,Summer,0,0,Sunny,72.8
2,Religious,Kathmandu,afternoon,16,1,6,Summer,0,0,Cloudy,62.7
2,Religious,Kathmandu,evening,19,1,6,Summer,0,0,Sunny,48.7
2,Religious,Kathmandu,morning,8,2,6,Summer,0,0,Cloudy,42.4
2,Religious,Kathmandu,afternoon,14,2,6,Summer,0,0,Rainy,22.7
2,Religious,Kathmandu,evening,20,2,6,Summer,0,0,Rainy,21.5
2,Religious,Kathmandu,morning,11,3,6,Summer,0,0,Cloudy,39.5
2,Religious,Kathmandu,afternoon,12,3,6,Summer,0,0,Cloudy,32.6
2,Religious,Kathmandu,evening,21,3,6,Summer,0,0,Sunny,48.8
2,Religious,Kathmandu,morning,7,4,6,Summer,0,0,Cloudy,44.6
2,Religious,Kathmandu,afternoon,16,4,6,Summer,0,0,Rainy,28.5
2,Religious,Kathmandu,evening,18,4,6,Summer,0,0,Sunny,43.0
2,Religious,Kathmandu,morning,11,5,6,Summer,1,0,Sunny,60.0
2,Religious,Kathmandu,afternoon,17,5,6,Summer,1,0,Cloudy,75.2
2,Religious,Kathmandu,evening,21,5,6,Summer,1,0,Sunny,57.8
2,Religious,Kathmandu,morning,7,6,6,Summer,1,0,Sunny,75.9
2,Religious,Kathmandu,afternoon,15,6,6,Summer,1,0,Sunny,79.7
2,Religious,Kathmandu,evening,19,6,6,Summer,1,0,Rainy,68.8
2,Religious,Kathmandu,morning,9,0,6,Summer,0,0,Sunny,75.0
2,Religious,Kathmandu,afternoon,14,0,6,Summer,0,0,Sunny,59.4
2,Religious,Kathmandu,evening,21,0,6,Summer,0,0,Sunny,47.6
2,Religious,Kathmandu,morning,10,1,6,Summer,0,0,Rainy,30.8
2,Religious,Kathmandu,afternoon,16,1,6,Summer,0,0,Sunny,35.3
2,Religious,Kathmandu,evening,18,1,6,Summer,0,0,Sunny,48.6
2,Religious,Kathmandu,morning,8,2,6,Summer,0,0,Sunny,63.9
2,Religious,Kathmandu,afternoon,15,2,6,Summer,0,0,Sunny,45.0
2,Religious,Kathmandu,evening,20,2,6,Summer,0,0,Sunny,57.8
2,Religious,Kathmandu,morning,8,3,6,Summer,0,0,Cloudy,42.3
2,Religious,Kathmandu,afternoon,15,3,6,Summer,0,0,Rainy,32.2
2,Religious,Kathmandu,evening,20,3,6,Summer,0,0,Rainy,39.9
2,Religious,Kathmandu,morning,9,4,6,Summer,0,0,Sunny,58.0
2,Religious,Kathmandu,afternoon,13,4,6,Summer,0,0,Sunny,55.8
2,Religious,Kathmandu,evening,20,4,6,Summer,0,0,Sunny,53.0
2,Religious,Kathmandu,morning,9,5,6,Summer,1,0,Cloudy,69.2
2,Religious,Kathmandu,afternoon,12,5,6,Summer,1,0,Cloudy,54.8
2,Religious,Kathmandu,evening,18,5,6,Summer,1,0,Rainy,42.5
2,Religious,Kathmandu,morning,10,6,6,Summer,1,0,Sunny,57.4
2,Religious,Kathmandu,afternoon,17,6,6,Summer,1,0,Cloudy,53.2
2,Religious,Kathmandu,evening,18,6,6,Summer,1,0,Rainy,41.4
2,Religious,Kathmandu,morning,7,0,6,Summer,0,0,Sunny,57.2
2,Religious,Kathmandu,afternoon,12,0,6,Summer,0,0,Sunny,44.2
2,Religious,Kathmandu,evening,20,0,6,Summer,0,0,Cloudy,39.0
2,Religious,Kathmandu,morning,7,1,6,Summer,0,0,Cloudy,52.1
2,Religious,Kathmandu,afternoon,15,1,6,Summer,0,0,Cloudy,40.1
2,Religious,Kathmandu,evening,19,1,6,Summer,0,0,Sunny,41.6
2,Religious,Kathmandu,morning,9,2,6,Summer,0,0,Rainy,27.8
2,Religious,Kathmandu,afternoon,13,2,6,Summer,0,0,Cloudy,45.7
2,Religious,Kathmandu,evening,21,2,6,Summer,0,0,Cloudy,42.9
2,Religious,Kathmandu,morning,11,3,6,Summer,0,0,Cloudy,58.8
2,Religious,Kathmandu,afternoon,15,3,6,Summer,0,0,Rainy,42.8
2,Religious,Kathmandu,evening,21,3,6,Summer,0,0,Sunny,47.2
2,Religious,Kathmandu,morning,10,4,6,Summer,0,0,Sunny,60.7
2,Religious,Kathmandu,afternoon,14,4,6,Summer,0,0,Sunny,47.5
2,Religious,Kathmandu,evening,18,4,6,Summer,0,0,Sunny,46.8
2,Religious,Kathmandu,morning,9,5,6,Summer,1,0,Cloudy,61.7
2,Religious,Kathmandu,afternoon,12,5,6,Summer,1,0,Sunny,75.1
2,Religious,Kathmandu,evening,19,5,6,Summer,1,0,Sunny,86.3
2,Religious,Kathmandu,morning,8,6,6,Summer,1,0,Sunny,91.2
2,Religious,Kathmandu,afternoon,17,6,6,Summer,1,0,Cloudy,79.0
2,Religious,Kathmandu,evening,21,6,6,Summer,1,0,Sunny,93.5
2,Religious,Kathmandu,morning,10,0,6,Summer,0,0,Cloudy,82.5
2,Religious,Kathmandu,afternoon,13,0,6,Summer,0,0,Rainy,63.9
2,Religious,Kathmandu,evening,21,0,6,Summer,0,0,Sunny,52.3
2,Religious,Kathmandu,morning,11,1,6,Summer,0,0,Sunny,69.2
2,Religious,Kathmandu,afternoon,12,1,6,Summer,0,0,Sunny,58.1
2,Religious,Kathmandu,evening,21,1,6,Summer,0,0,Sunny,74.4
2,Religious,Kathmandu,morning,7,2,6,Summer,0,0,Rainy,61.5
2,Religious,Kathmandu,afternoon,14,2,6,Summer,0,0,Sunny,57.0
2,Religious,Kathmandu,evening,20,2,6,Summer,0,0,Sunny,44.1
2,Religious,Kathmandu,morning,9,3,6,Summer,0,0,Sunny,59.6
2,Religious,Kathmandu,afternoon,12,3,6,Summer,0,0,Sunny,43.7
2,Religious,Kathmandu,evening,21,3,6,Summer,0,0,Rainy,24.5
14,Cultural,Bhaktapur,morning,11,6,12,Winter,1,0,Cloudy,35.6
14,Cultural,Bhaktapur,afternoon,16,6,12,Winter,1,0,Sunny,49.6
14,Cultural,Bhaktapur,evening,20,6,12,Winter,1,0,Cloudy,63.9
14,Cultural,Bhaktapur,morning,9,0,12,Winter,0,0,Sunny,49.2
14,Cultural,Bhaktapur,afternoon,13,0,12,Winter,0,0,Sunny,32.3
14,Cultural,Bhaktapur,evening,21,0,12,Winter,0,0,Sunny,50.5
14,Cultural,Bhaktapur,morning,10,1,12,Winter,0,0,Foggy,37.3
14,Cultural,Bhaktapur,afternoon,17,1,12,Winter,0,0,Sunny,27.9
14,Cultural,Bhaktapur,evening,20,1,12,Winter,0,0,Sunny,41.7
14,Cultural,Bhaktapur,morning,10,2,1,Winter,0,1,Cloudy,49.1
14,Cultural,Bhaktapur,afternoon,15,2,1,Winter,0,1,Cloudy,35.0
14,Cultural,Bhaktapur,evening,20,2,1,Winter,0,1,Cloudy,45.5
14,Cultural,Bhaktapur,morning,8,3,1,Winter,0,0,Sunny,26.5
14,Cultural,Bhaktapur,afternoon,17,3,1,Winter,0,0,Cloudy,37.2
14,Cultural,Bhaktapur,evening,19,3,1,Winter,0,0,Sunny,47.9
14,Cultural,Bhaktapur,morning,10,4,1,Winter,0,0,Cloudy,29.0
14,Cultural,Bhaktapur,afternoon,15,4,1,Winter,0,0,Sunny,32.0
14,Cultural,Bhaktapur,evening,19,4,1,Winter,0,0,Foggy,23.6
14,Cultural,Bhaktapur,morning,7,5,1,Winter,1,0,Cloudy,34.9
14,Cultural,Bhaktapur,afternoon,12,5,1,Winter,1,0,Foggy,47.4
14,Cultural,Bhaktapur,evening,18,5,1,Winter,1,0,Sunny,57.7
14,Cultural,Bhaktapur,morning,9,6,1,Winter,1,0,Foggy,43.2
14,Cultural,Bhaktapur,afternoon,14,6,1,Winter,1,0,Sunny,57.7
14,Cultural,Bhaktapur,evening,21,6,1,Winter,1,0,Cloudy,56.0
14,Cultural,Bhaktapur,morning,7,0,1,Winter,0,0,Foggy,44.1
14,Cultural,Bhaktapur,afternoon,15,0,1,Winter,0,0,Sunny,32.1
14,Cultural,Bhaktapur,evening,21,0,1,Winter,0,0,Sunny,35.6
14,Cultural,Bhaktapur,morning,8,1,1,Winter,0,0,Cloudy,20.8
14,Cultural,Bhaktapur,afternoon,14,1,1,Winter,0,0,Sunny,31.1
14,Cultural,Bhaktapur,evening,18,1,1,Winter,0,0,Foggy,38.7
14,Cultural,Bhaktapur,morning,8,2,1,Winter,0,0,Sunny,28.6
14,Cultural,Bhaktapur,afternoon,12,2,1,Winter,0,0,Sunny,41.0
14,Cultural,Bhaktapur,evening,18,2,1,Winter,0,0,Sunny,39.9
14,Cultural,Bhaktapur,morning,7,3,1,Winter,0,0,Foggy,24.8
14,Cultural,Bhaktapur,afternoon,12,3,1,Winter,0,0,Sunny,34.8
14,Cultural,Bhaktapur,evening,19,3,1,Winter,0,0,Foggy,27.9
14,Cultural,Bhaktapur,morning,11,4,1,Winter,0,0,Sunny,23.9
14,Cultural,Bhaktapur,afternoon,13,4,1,Winter,0,0,Foggy,24.6
14,Cultural,Bhaktapur,evening,21,4,1,Winter,0,0,Sunny,35.0
14,Cultural,Bhaktapur,morning,10,5,1,Winter,1,0,Cloudy,37.7
14,Cultural,Bhaktapur,afternoon,17,5,1,Winter,1,0,Foggy,37.7
14,Cultural,Bhaktapur,evening,19,5,1,Winter,1,0,Foggy,41.5
14,Cultural,Bhaktapur,morning,11,6,1,Winter,1,0,Sunny,39.2
14,Cultural,Bhaktapur,afternoon,17,6,1,Winter,1,0,Cloudy,27.7
14,Cultural,Bhaktapur,evening,20,6,1,Winter,1,0,Cloudy,38.1
14,Cultural,Bhaktapur,morning,9,0,1,Winter,0,0,Sunny,27.5
14,Cultural,Bhaktapur,afternoon,17,0,1,Winter,0,0,Sunny,41.9
14,Cultural,Bhaktapur,evening,21,0,1,Winter,0,0,Cloudy,47.4
14,Cultural,Bhaktapur,morning,8,1,1,Winter,0,0,Cloudy,29.1
14,Cultural,Bhaktapur,afternoon,17,1,1,Winter,0,0,Cloudy,44.4
14,Cultural,Bhaktapur,evening,19,1,1,Winter,0,0,Cloudy,46.9
14,Cultural,Bhaktapur,morning,11,2,1,Winter,0,0,Sunny,36.6
14,Cultural,Bhaktapur,afternoon,15,2,1,Winter,0,0,Foggy,18.7
14,Cultural,Bhaktapur,evening,19,2,1,Winter,0,0,Cloudy,29.4
14,Cultural,Bhaktapur,morning,11,3,1,Winter,0,0,Cloudy,14.3
14,Cultural,Bhaktapur,afternoon,14,3,1,Winter,0,0,Foggy,24.5
14,Cultural,Bhaktapur,evening,20,3,1,Winter,0,0,Foggy,34.3
14,Cultural,Bhaktapur,morning,7,4,1,Winter,0,0,Cloudy,21.9
