place_id,category,district,time_slot,hour,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel
143,Cultural,Bhaktapur,evening,19,6,5,Spring,1,0,Sunny,66.8
143,Cultural,Bhaktapur,morning,8,0,5,Spring,0,0,Rainy,37.3
143,Cultural,Bhaktapur,afternoon,14,0,5,Spring,0,0,Rainy,82.1
143,Cultural,Bhaktapur,evening,19,0,5,Spring,0,0,Rainy,58.5
143,Cultural,Bhaktapur,morning,8,1,5,Spring,0,0,Sunny,29.6
143,Cultural,Bhaktapur,afternoon,14,1,5,Spring,0,0,Sunny,68.6
143,Cultural,Bhaktapur,evening,19,1,5,Spring,0,0,Sunny,48.8
143,Cultural,Bhaktapur,morning,8,2,5,Spring,0,0,Sunny,29.3
143,Cultural,Bhaktapur,afternoon,14,2,5,Spring,0,0,Sunny,75.6
143,Cultural,Bhaktapur,evening,19,2,5,Spring,0,0,Sunny,54.9
143,Cultural,Bhaktapur,morning,8,3,5,Spring,0,0,Sunny,32.9
143,Cultural,Bhaktapur,afternoon,14,3,5,Spring,0,0,Sunny,74.8
143,Cultural,Bhaktapur,evening,19,3,5,Spring,0,0,Sunny,52.3
143,Cultural,Bhaktapur,morning,8,4,5,Spring,0,0,Cloudy,29.4
143,Cultural,Bhaktapur,afternoon,14,4,5,Spring,0,0,Cloudy,72.9
143,Cultural,Bhaktapur,evening,19,4,5,Spring,0,0,Cloudy,45.8
143,Cultural,Bhaktapur,morning,8,5,5,Spring,1,0,Cloudy,45.9
143,Cultural,Bhaktapur,afternoon,14,5,5,Spring,1,0,Cloudy,78.1
143,Cultural,Bhaktapur,evening,19,5,5,Spring,1,0,Cloudy,64.2
143,Cultural,Bhaktapur,morning,8,6,5,Spring,1,0,Cloudy,40.5
143,Cultural,Bhaktapur,afternoon,14,6,5,Spring,1,0,Cloudy,85.6
143,Cultural,Bhaktapur,evening,19,6,5,Spring,1,0,Cloudy,57.9
143,Cultural,Bhaktapur,morning,8,0,5,Spring,0,0,Sunny,27.8
143,Cultural,Bhaktapur,afternoon,14,0,5,Spring,0,0,Sunny,70.9
143,Cultural,Bhaktapur,evening,19,0,5,Spring,0,0,Sunny,48.9
143,Cultural,Bhaktapur,morning,8,1,5,Spring,0,0,Sunny,30.7
143,Cultural,Bhaktapur,afternoon,14,1,5,Spring,0,0,Sunny,68.3
143,Cultural,Bhaktapur,evening,19,1,5,Spring,0,0,Sunny,47.6
143,Cultural,Bhaktapur,morning,8,2,5,Spring,0,0,Rainy,33.3
143,Cultural,Bhaktapur,afternoon,14,2,5,Spring,0,0,Rainy,84.1
143,Cultural,Bhaktapur,evening,19,2,5,Spring,0,0,Rainy,53.7
143,Cultural,Bhaktapur,morning,8,3,5,Spring,0,0,Sunny,28.9
143,Cultural,Bhaktapur,afternoon,14,3,5,Spring,0,0,Sunny,74.7
143,Cultural,Bhaktapur,evening,19,3,5,Spring,0,0,Sunny,47.4
143,Cultural,Bhaktapur,morning,8,4,5,Spring,0,0,Rainy,37.9
143,Cultural,Bhaktapur,afternoon,14,4,5,Spring,0,0,Rainy,73.4
143,Cultural,Bhaktapur,evening,19,4,5,Spring,0,0,Rainy,58.0
143,Cultural,Bhaktapur,morning,8,5,5,Spring,1,0,Sunny,46.6
143,Cultural,Bhaktapur,afternoon,14,5,5,Spring,1,0,Sunny,95.8
143,Cultural,Bhaktapur,evening,19,5,5,Spring,1,0,Sunny,61.2
143,Cultural,Bhaktapur,morning,8,6,6,Summer,1,0,Sunny,46.7
143,Cultural,Bhaktapur,afternoon,14,6,6,Summer,1,0,Sunny,89.9
143,Cultural,Bhaktapur,evening,19,6,6,Summer,1,0,Sunny,66.7
143,Cultural,Bhaktapur,morning,8,0,6,Summer,0,0,Rainy,34.2
143,Cultural,Bhaktapur,afternoon,14,0,6,Summer,0,0,Rainy,84.0
143,Cultural,Bhaktapur,evening,19,0,6,Summer,0,0,Rainy,58.8
143,Cultural,Bhaktapur,morning,8,1,6,Summer,0,0,Cloudy,28.5
143,Cultural,Bhaktapur,afternoon,14,1,6,Summer,0,0,Cloudy,75.4
143,Cultural,Bhaktapur,evening,19,1,6,Summer,0,0,Cloudy,47.6
143,Cultural,Bhaktapur,morning,8,2,6,Summer,0,0,Sunny,29.7
143,Cultural,Bhaktapur,afternoon,14,2,6,Summer,0,0,Sunny,70.3
143,Cultural,Bhaktapur,evening,19,2,6,Summer,0,0,Sunny,45.6
143,Cultural,Bhaktapur,morning,8,3,6,Summer,0,0,Rainy,37.6
143,Cultural,Bhaktapur,afternoon,14,3,6,Summer,0,0,Rainy,73.2
143,Cultural,Bhaktapur,evening,19,3,6,Summer,0,0,Rainy,57.8
143,Cultural,Bhaktapur,morning,8,4,6,Summer,0,0,Sunny,30.2
143,Cultural,Bhaktapur,afternoon,14,4,6,Summer,0,0,Sunny,71.9
143,Cultural,Bhaktapur,evening,19,4,6,Summer,0,0,Sunny,47.6
143,Cultural,Bhaktapur,morning,8,5,6,Summer,1,0,Sunny,47.3
143,Cultural,Bhaktapur,afternoon,14,5,6,Summer,1,0,Sunny,92.6
143,Cultural,Bhaktapur,evening,19,5,6,Summer,1,0,Sunny,71.1
143,Cultural,Bhaktapur,morning,8,6,6,Summer,1,0,Rainy,51.8
143,Cultural,Bhaktapur,afternoon,14,6,6,Summer,1,0,Rainy,100
143,Cultural,Bhaktapur,evening,19,6,6,Summer,1,0,Rainy,60.7
143,Cultural,Bhaktapur,morning,8,0,6,Summer,0,0,Cloudy,27.3
143,Cultural,Bhaktapur,afternoon,14,0,6,Summer,0,0,Cloudy,67.9
143,Cultural,Bhaktapur,evening,19,0,6,Summer,0,0,Cloudy,52.5
143,Cultural,Bhaktapur,morning,8,1,6,Summer,0,0,Sunny,28.0
143,Cultural,Bhaktapur,afternoon,14,1,6,Summer,0,0,Sunny,75.2
143,Cultural,Bhaktapur,evening,19,1,6,Summer,0,0,Sunny,45.1
143,Cultural,Bhaktapur,morning,8,2,6,Summer,0,0,Cloudy,28.6
143,Cultural,Bhaktapur,afternoon,14,2,6,Summer,0,0,Cloudy,64.2
143,Cultural,Bhaktapur,evening,19,2,6,Summer,0,0,Cloudy,50.2
143,Cultural,Bhaktapur,morning,8,3,6,Summer,0,0,Sunny,28.5
143,Cultural,Bhaktapur,afternoon,14,3,6,Summer,0,0,Sunny,64.9
143,Cultural,Bhaktapur,evening,19,3,6,Summer,0,0,Sunny,53.2
143,Cultural,Bhaktapur,morning,8,4,6,Summer,0,0,Cloudy,28.3
143,Cultural,Bhaktapur,afternoon,14,4,6,Summer,0,0,Cloudy,68.7
143,Cultural,Bhaktapur,evening,19,4,6,Summer,0,0,Cloudy,54.0
143,Cultural,Bhaktapur,morning,8,5,6,Summer,1,0,Cloudy,43.7
143,Cultural,Bhaktapur,afternoon,14,5,6,Summer,1,0,Cloudy,85.7
143,Cultural,Bhaktapur,evening,19,5,6,Summer,1,0,Cloudy,67.3
143,Cultural,Bhaktapur,morning,8,6,6,Summer,1,0,Sunny,44.2
143,Cultural,Bhaktapur,afternoon,14,6,6,Summer,1,0,Sunny,98.6
143,Cultural,Bhaktapur,evening,19,6,6,Summer,1,0,Sunny,60.5
143,Cultural,Bhaktapur,morning,8,0,6,Summer,0,0,Cloudy,29.9
143,Cultural,Bhaktapur,afternoon,14,0,6,Summer,0,0,Cloudy,67.7
143,Cultural,Bhaktapur,evening,19,0,6,Summer,0,0,Cloudy,46.4
143,Cultural,Bhaktapur,morning,8,1,6,Summer,0,0,Sunny,30.9
143,Cultural,Bhaktapur,afternoon,14,1,6,Summer,0,0,Sunny,63.1
143,Cultural,Bhaktapur,evening,19,1,6,Summer,0,0,Sunny,45.4
143,Cultural,Bhaktapur,morning,8,2,6,Summer,0,0,Rainy,34.4
143,Cultural,Bhaktapur,afternoon,14,2,6,Summer,0,0,Rainy,72.9
143,Cultural,Bhaktapur,evening,19,2,6,Summer,0,0,Rainy,51.8
143,Cultural,Bhaktapur,morning,8,3,6,Summer,0,0,Cloudy,31.3
143,Cultural,Bhaktapur,afternoon,14,3,6,Summer,0,0,Cloudy,71.4
143,Cultural,Bhaktapur,evening,19,3,6,Summer,0,0,Cloudy,50.2
143,Cultural,Bhaktapur,morning,8,4,6,Summer,0,0,Sunny,29.1
143,Cultural,Bhaktapur,afternoon,14,4,6,Summer,0,0,Sunny,64.6
143,Cultural,Bhaktapur,evening,19,4,6,Summer,0,0,Sunny,51.7
143,Cultural,Bhaktapur,morning,8,5,6,Summer,1,0,Sunny,46.2
143,Cultural,Bhaktapur,afternoon,14,5,6,Summer,1,0,Sunny,85.9
143,Cultural,Bhaktapur,evening,19,5,6,Summer,1,0,Sunny,62.8
143,Cultural,Bhaktapur,morning,8,6,6,Summer,1,0,Cloudy,38.8
143,Cultural,Bhaktapur,afternoon,14,6,6,Summer,1,0,Cloudy,80.9
143,Cultural,Bhaktapur,evening,19,6,6,Summer,1,0,Cloudy,68.0
143,Cultural,Bhaktapur,morning,8,0,6,Summer,0,0,Cloudy,28.0
143,Cultural,Bhaktapur,afternoon,14,0,6,Summer,0,0,Cloudy,65.3
143,Cultural,Bhaktapur,evening,19,0,6,Summer,0,0,Cloudy,49.4
143,Cultural,Bhaktapur,morning,8,1,6,Summer,0,0,Rainy,31.9
143,Cultural,Bhaktapur,afternoon,14,1,6,Summer,0,0,Rainy,76.1
143,Cultural,Bhaktapur,evening,19,1,6,Summer,0,0,Rainy,56.4
143,Cultural,Bhaktapur,morning,8,2,6,Summer,0,0,Cloudy,28.2
143,Cultural,Bhaktapur,afternoon,14,2,6,Summer,0,0,Cloudy,66.8
143,Cultural,Bhaktapur,evening,19,2,6,Summer,0,0,Cloudy,52.1
143,Cultural,Bhaktapur,morning,8,3,6,Summer,0,0,Cloudy,32.5
143,Cultural,Bhaktapur,afternoon,14,3,6,Summer,0,0,Cloudy,72.3
143,Cultural,Bhaktapur,evening,19,3,6,Summer,0,0,Cloudy,54.9
143,Cultural,Bhaktapur,morning,8,4,6,Summer,0,0,Sunny,28.0
143,Cultural,Bhaktapur,afternoon,14,4,6,Summer,0,0,Sunny,69.7
143,Cultural,Bhaktapur,evening,19,4,6,Summer,0,0,Sunny,53.1
143,Cultural,Bhaktapur,morning,8,5,6,Summer,1,0,Sunny,51.4
143,Cultural,Bhaktapur,afternoon,14,5,6,Summer,1,0,Sunny,88.2
143,Cultural,Bhaktapur,evening,19,5,6,Summer,1,0,Sunny,70.5
143,Cultural,Bhaktapur,morning,8,6,6,Summer,1,0,Cloudy,50.9
143,Cultural,Bhaktapur,afternoon,14,6,6,Summer,1,0,Cloudy,81.0
143,Cultural,Bhaktapur,evening,19,6,6,Summer,1,0,Cloudy,58.6
143,Cultural,Bhaktapur,morning,8,0,6,Summer,0,0,Cloudy,27.6
143,Cultural,Bhaktapur,afternoon,14,0,6,Summer,0,0,Cloudy,76.2
143,Cultural,Bhaktapur,evening,19,0,6,Summer,0,0,Cloudy,50.8
140,Nature,Lalitpur,morning,8,2,1,Winter,0,1,Foggy,78.6
140,Nature,Lalitpur,afternoon,14,2,1,Winter,0,1,Foggy,46.1
140,Nature,Lalitpur,evening,19,2,1,Winter,0,1,Foggy,87.8
140,Nature,Lalitpur,morning,8,3,1,Winter,0,0,Cloudy,76.6
140,Nature,Lalitpur,afternoon,14,3,1,Winter,0,0,Cloudy,47.0
140,Nature,Lalitpur,evening,19,3,1,Winter,0,0,Cloudy,77.6
140,Nature,Lalitpur,morning,8,4,1,Winter,0,0,Sunny,78.6
140,Nature,Lalitpur,afternoon,14,4,1,Winter,0,0,Sunny,35.0
140,Nature,Lalitpur,evening,19,4,1,Winter,0,0,Sunny,87.0
140,Nature,Lalitpur,morning,8,5,1,Winter,1,0,Cloudy,99.7
140,Nature,Lalitpur,afternoon,14,5,1,Winter,1,0,Cloudy,65.0
140,Nature,Lalitpur,evening,19,5,1,Winter,1,0,Cloudy,100
140,Nature,Lalitpur,morning,8,6,1,Winter,1,0,Foggy,74.6
140,Nature,Lalitpur,afternoon,14,6,1,Winter,1,0,Foggy,60.0
140,Nature,Lalitpur,evening,19,6,1,Winter,1,0,Foggy,87.0
140,Nature,Lalitpur,morning,8,0,1,Winter,0,0,Sunny,81.7
140,Nature,Lalitpur,afternoon,14,0,1,Winter,0,0,Sunny,32.7
140,Nature,Lalitpur,evening,19,0,1,Winter,0,0,Sunny,79.3
140,Nature,Lalitpur,morning,8,1,1,Winter,0,0,Foggy,56.9
140,Nature,Lalitpur,afternoon,14,1,1,Winter,0,0,Foggy,35.5
140,Nature,Lalitpur,evening,19,1,1,Winter,0,0,Foggy,64.7
140,Nature,Lalitpur,morning,8,2,1,Winter,0,0,Cloudy,71.6
140,Nature,Lalitpur,afternoon,14,2,1,Winter,0,0,Cloudy,43.2
140,Nature,Lalitpur,evening,19,2,1,Winter,0,0,Cloudy,80.5
140,Nature,Lalitpur,morning,8,3,1,Winter,0,0,Sunny,80.5
140,Nature,Lalitpur,afternoon,14,3,1,Winter,0,0,Sunny,31.1
140,Nature,Lalitpur,evening,19,3,1,Winter,0,0,Sunny,85.1
140,Nature,Lalitpur,morning,8,4,1,Winter,0,0,Cloudy,72.7
140,Nature,Lalitpur,afternoon,14,4,1,Winter,0,0,Cloudy,45.4
140,Nature,Lalitpur,evening,19,4,1,Winter,0,0,Cloudy,79.1
140,Nature,Lalitpur,morning,8,5,1,Winter,1,0,Cloudy,100
140,Nature,Lalitpur,afternoon,14,5,1,Winter,1,0,Cloudy,54.3
140,Nature,Lalitpur,evening,19,5,1,Winter,1,0,Cloudy,100
140,Nature,Lalitpur,morning,8,6,1,Winter,1,0,Cloudy,85.1
140,Nature,Lalitpur,afternoon,14,6,1,Winter,1,0,Cloudy,53.7
140,Nature,Lalitpur,evening,19,6,1,Winter,1,0,Cloudy,91.9
140,Nature,Lalitpur,morning,8,0,1,Winter,0,0,Sunny,89.2
140,Nature,Lalitpur,afternoon,14,0,1,Winter,0,0,Sunny,36.1
140,Nature,Lalitpur,evening,19,0,1,Winter,0,0,Sunny,82.7
140,Nature,Lalitpur,morning,8,1,1,Winter,0,0,Sunny,74.5
140,Nature,Lalitpur,afternoon,14,1,1,Winter,0,0,Sunny,31.4
140,Nature,Lalitpur,evening,19,1,1,Winter,0,0,Sunny,82.9
140,Nature,Lalitpur,morning,8,2,1,Winter,0,0,Sunny,88.3
140,Nature,Lalitpur,afternoon,14,2,1,Winter,0,0,Sunny,34.2
140,Nature,Lalitpur,evening,19,2,1,Winter,0,0,Sunny,79.5
140,Nature,Lalitpur,morning,8,3,1,Winter,0,0,Cloudy,77.5
140,Nature,Lalitpur,afternoon,14,3,1,Winter,0,0,Cloudy,47.9
140,Nature,Lalitpur,evening,19,3,1,Winter,0,0,Cloudy,71.3
140,Nature,Lalitpur,morning,8,4,1,Winter,0,0,Foggy,61.6
140,Nature,Lalitpur,afternoon,14,4,1,Winter,0,0,Foggy,37.2
140,Nature,Lalitpur,evening,19,4,1,Winter,0,0,Foggy,72.8
140,Nature,Lalitpur,morning,8,5,1,Winter,1,0,Sunny,100
140,Nature,Lalitpur,afternoon,14,5,1,Winter,1,0,Sunny,52.5
140,Nature,Lalitpur,evening,19,5,1,Winter,1,0,Sunny,100
140,Nature,Lalitpur,morning,8,6,1,Winter,1,0,Foggy,82.9
140,Nature,Lalitpur,afternoon,14,6,1,Winter,1,0,Foggy,55.2
140,Nature,Lalitpur,evening,19,6,1,Winter,1,0,Foggy,100
140,Nature,Lalitpur,morning,8,0,1,Winter,0,0,Foggy,65.4
140,Nature,Lalitpur,afternoon,14,0,1,Winter,0,0,Foggy,38.0
140,Nature,Lalitpur,evening,19,0,1,Winter,0,0,Foggy,66.8
140,Nature,Lalitpur,morning,8,1,1,Winter,0,0,Sunny,87.7
140,Nature,Lalitpur,afternoon,14,1,1,Winter,0,0,Sunny,34.5
140,Nature,Lalitpur,evening,19,1,1,Winter,0,0,Sunny,90.1
140,Nature,Lalitpur,morning,8,2,1,Winter,0,0,Sunny,74.4
140,Nature,Lalitpur,afternoon,14,2,1,Winter,0,0,Sunny,34.0
140,Nature,Lalitpur,evening,19,2,1,Winter,0,0,Sunny,85.6
140,Nature,Lalitpur,morning,8,3,1,Winter,0,0,Cloudy,74.1
140,Nature,Lalitpur,afternoon,14,3,1,Winter,0,0,Cloudy,40.1
140,Nature,Lalitpur,evening,19,3,1,Winter,0,0,Cloudy,73.9
140,Nature,Lalitpur,morning,8,4,1,Winter,0,0,Sunny,74.7
140,Nature,Lalitpur,afternoon,14,4,1,Winter,0,0,Sunny,34.1
140,Nature,Lalitpur,evening,19,4,1,Winter,0,0,Sunny,90.0
140,Nature,Lalitpur,morning,8,5,1,Winter,1,0,Sunny,100
140,Nature,Lalitpur,afternoon,14,5,1,Winter,1,0,Sunny,54.8
140,Nature,Lalitpur,evening,19,5,1,Winter,1,0,Sunny,100
140,Nature,Lalitpur,morning,8,6,1,Winter,1,0,Cloudy,97.1
140,Nature,Lalitpur,afternoon,14,6,1,Winter,1,0,Cloudy,54.6
140,Nature,Lalitpur,evening,19,6,1,Winter,1,0,Cloudy,95.7
140,Nature,Lalitpur,morning,8,0,1,Winter,0,0,Cloudy,80.9
140,Nature,Lalitpur,afternoon,14,0,1,Winter,0,0,Cloudy,48.2
140,Nature,Lalitpur,evening,19,0,1,Winter,0,0,Cloudy,82.2
140,Nature,Lalitpur,morning,8,1,1,Winter,0,0,Foggy,55.9
140,Nature,Lalitpur,afternoon,14,1,1,Winter,0,0,Foggy,37.2
140,Nature,Lalitpur,evening,19,1,1,Winter,0,0,Foggy,69.9
140,Nature,Lalitpur,morning,8,2,1,Winter,0,0,Cloudy,82.6
140,Nature,Lalitpur,afternoon,14,2,1,Winter,0,0,Cloudy,42.2
140,Nature,Lalitpur,evening,19,2,1,Winter,0,0,Cloudy,82.4
140,Nature,Lalitpur,morning,8,3,1,Winter,0,0,Sunny,82.8
140,Nature,Lalitpur,afternoon,14,3,1,Winter,0,0,Sunny,34.9
140,Nature,Lalitpur,evening,19,3,1,Winter,0,0,Sunny,81.7
140,Nature,Lalitpur,morning,8,4,1,Winter,0,0,Sunny,75.1
140,Nature,Lalitpur,afternoon,14,4,1,Winter,0,0,Sunny,31.1
140,Nature,Lalitpur,evening,19,4,1,Winter,0,0,Sunny,80.6
140,Nature,Lalitpur,morning,8,5,2,Winter,1,0,Sunny,100
140,Nature,Lalitpur,afternoon,14,5,2,Winter,1,0,Sunny,50.3
140,Nature,Lalitpur,evening,19,5,2,Winter,1,0,Sunny,96.1
140,Nature,Lalitpur,morning,8,6,2,Winter,1,0,Foggy,87.9
140,Nature,Lalitpur,afternoon,14,6,2,Winter,1,0,Foggy,52.2
140,Nature,Lalitpur,evening,19,6,2,Winter,1,0,Foggy,86.8
140,Nature,Lalitpur,morning,8,0,2,Winter,0,0,Cloudy,74.9
140,Nature,Lalitpur,afternoon,14,0,2,Winter,0,0,Cloudy,44.6
140,Nature,Lalitpur,evening,19,0,2,Winter,0,0,Cloudy,69.9
140,Nature,Lalitpur,morning,8,1,2,Winter,0,0,Cloudy,84.6
140,Nature,Lalitpur,afternoon,14,1,2,Winter,0,0,Cloudy,47.1
140,Nature,Lalitpur,evening,19,1,2,Winter,0,0,Cloudy,76.2
140,Nature,Lalitpur,morning,8,2,2,Winter,0,0,Cloudy,81.3
140,Nature,Lalitpur,afternoon,14,2,2,Winter,0,0,Cloudy,43.0
140,Nature,Lalitpur,evening,19,2,2,Winter,0,0,Cloudy,81.0
140,Nature,Lalitpur,morning,8,3,2,Winter,0,0,Foggy,56.1
140,Nature,Lalitpur,afternoon,14,3,2,Winter,0,0,Foggy,39.2
140,Nature,Lalitpur,evening,19,3,2,Winter,0,0,Foggy,66.7
140,Nature,Lalitpur,morning,8,4,2,Winter,0,0,Sunny,89.8
140,Nature,Lalitpur,afternoon,14,4,2,Winter,0,0,Sunny,33.6
140,Nature,Lalitpur,evening,19,4,2,Winter,0,0,Sunny,88.8
140,Nature,Lalitpur,morning,8,5,2,Winter,1,0,Cloudy,99.8
140,Nature,Lalitpur,afternoon,14,5,2,Winter,1,0,Cloudy,63.4
140,Nature,Lalitpur,evening,19,5,2,Winter,1,0,Cloudy,96.5
140,Nature,Lalitpur,morning,8,6,2,Winter,1,0,Cloudy,100
140,Nature,Lalitpur,afternoon,14,6,2,Winter,1,0,Cloudy,53.3
140,Nature,Lalitpur,evening,19,6,2,Winter,1,0,Cloudy,95.7
140,Nature,Lalitpur,morning,8,0,2,Winter,0,0,Cloudy,73.5
140,Nature,Lalitpur,afternoon,14,0,2,Winter,0,0,Cloudy,47.8
140,Nature,Lalitpur,evening,19,0,2,Winter,0,0,Cloudy,70.5
140,Nature,Lalitpur,morning,8,1,2,Winter,0,0,Sunny,90.3
140,Nature,Lalitpur,afternoon,14,1,2,Winter,0,0,Sunny,36.1
140,Nature,Lalitpur,evening,19,1,2,Winter,0,0,Sunny,76.5
140,Nature,Lalitpur,morning,8,2,2,Winter,0,0,Sunny,80.0
140,Nature,Lalitpur,afternoon,14,2,2,Winter,0,0,Sunny,31.6
140,Nature,Lalitpur,evening,19,2,2,Winter,0,0,Sunny,80.1
140,Nature,Lalitpur,morning,8,3,2,Winter,0,0,Cloudy,80.0
140,Nature,Lalitpur,afternoon,14,3,2,Winter,0,0,Cloudy,42.5
140,Nature,Lalitpur,evening,19,3,2,Winter,0,0,Cloudy,74.6
140,Nature,Lalitpur,morning,8,4,2,Winter,0,0,Cloudy,81.6
140,Nature,Lalitpur,afternoon,14,4,2,Winter,0,0,Cloudy,42.8
140,Nature,Lalitpur,evening,19,4,2,Winter,0,0,Cloudy,78.6
140,Nature,Lalitpur,morning,8,5,2,Winter,1,0,Cloudy,100
140,Nature,Lalitpur,afternoon,14,5,2,Winter,1,0,Cloudy,61.5
140,Nature,Lalitpur,evening,19,5,2,Winter,1,0,Cloudy,100
140,Nature,Lalitpur,morning,8,6,2,Winter,1,0,Foggy,87.1
140,Nature,Lalitpur,afternoon,14,6,2,Winter,1,0,Foggy,54.1
140,Nature,Lalitpur,evening,19,6,2,Winter,1,0,Foggy,91.0
140,Nature,Lalitpur,morning,8,0,2,Winter,0,0,Cloudy,80.4
140,Nature,Lalitpur,afternoon,14,0,2,Winter,0,0,Cloudy,43.3
140,Nature,Lalitpur,evening,19,0,2,Winter,0,0,Cloudy,80.3
140,Nature,Lalitpur,morning,8,1,2,Winter,0,0,Foggy,64.8
140,Nature,Lalitpur,afternoon,14,1,2,Winter,0,0,Foggy,35.2
140,Nature,Lalitpur,evening,19,1,2,Winter,0,0,Foggy,73.7
140,Nature,Lalitpur,morning,8,2,2,Winter,0,0,Foggy,54.8
140,Nature,Lalitpur,afternoon,14,2,2,Winter,0,0,Foggy,42.1
140,Nature,Lalitpur,evening,19,2,2,Winter,0,0,Foggy,64.9
140,Nature,Lalitpur,morning,8,3,2,Winter,0,0,Foggy,61.6
140,Nature,Lalitpur,afternoon,14,3,2,Winter,0,0,Foggy,38.3
140,Nature,Lalitpur,evening,19,3,2,Winter,0,0,Foggy,74.2
140,Nature,Lalitpur,morning,8,4,2,Winter,0,0,Sunny,76.6
140,Nature,Lalitpur,afternoon,14,4,2,Winter,0,0,Sunny,32.0
140,Nature,Lalitpur,evening,19,4,2,Winter,0,0,Sunny,78.1
140,Nature,Lalitpur,morning,8,5,2,Winter,1,0,Sunny,100
140,Nature,Lalitpur,afternoon,14,5,2,Winter,1,0,Sunny,49.1
140,Nature,Lalitpur,evening,19,5,2,Winter,1,0,Sunny,100
140,Nature,Lalitpur,morning,8,6,2,Winter,1,0,Sunny,100
140,Nature,Lalitpur,afternoon,14,6,2,Winter,1,0,Sunny,53.6
140,Nature,Lalitpur,evening,19,6,2,Winter,1,0,Sunny,100
140,Nature,Lalitpur,morning,8,0,2,Winter,0,0,Foggy,58.3
140,Nature,Lalitpur,afternoon,14,0,2,Winter,0,0,Foggy,39.5
140,Nature,Lalitpur,evening,19,0,2,Winter,0,0,Foggy,72.6
140,Nature,Lalitpur,morning,8,1,2,Winter,0,0,Sunny,76.1
140,Nature,Lalitpur,afternoon,14,1,2,Winter,0,0,Sunny,30.9
140,Nature,Lalitpur,evening,19,1,2,Winter,0,0,Sunny,88.4
140,Nature,Lalitpur,morning,8,2,2,Winter,0,0,Foggy,60.2
140,Nature,Lalitpur,afternoon,14,2,2,Winter,0,0,Foggy,39.2
140,Nature,Lalitpur,evening,19,2,2,Winter,0,0,Foggy,69.7
140,Nature,Lalitpur,morning,8,3,2,Winter,0,0,Foggy,54.9
140,Nature,Lalitpur,afternoon,14,3,2,Winter,0,0,Foggy,35.2
140,Nature,Lalitpur,evening,19,3,2,Winter,0,0,Foggy,66.2
140,Nature,Lalitpur,morning,8,4,2,Winter,0,0,Sunny,85.5
140,Nature,Lalitpur,afternoon,14,4,2,Winter,0,0,Sunny,29.8
140,Nature,Lalitpur,evening,19,4,2,Winter,0,0,Sunny,81.0
140,Nature,Lalitpur,morning,8,5,3,Spring,1,0,Sunny,92.7
140,Nature,Lalitpur,afternoon,14,5,3,Spring,1,0,Sunny,48.5
140,Nature,Lalitpur,evening,19,5,3,Spring,1,0,Sunny,100
140,Nature,Lalitpur,morning,8,6,3,Spring,1,0,Sunny,100
140,Nature,Lalitpur,afternoon,14,6,3,Spring,1,0,Sunny,46.3
140,Nature,Lalitpur,evening,19,6,3,Spring,1,0,Sunny,100
140,Nature,Lalitpur,morning,8,0,3,Spring,0,0,Sunny,81.0
140,Nature,Lalitpur,afternoon,14,0,3,Spring,0,0,Sunny,34.0
140,Nature,Lalitpur,evening,19,0,3,Spring,0,0,Sunny,80.6
140,Nature,Lalitpur,morning,8,1,3,Spring,0,0,Rainy,46.9
140,Nature,Lalitpur,afternoon,14,1,3,Spring,0,0,Rainy,23.2
140,Nature,Lalitpur,evening,19,1,3,Spring,0,0,Rainy,68.9
140,Nature,Lalitpur,morning,8,2,3,Spring,0,0,Cloudy,74.8
140,Nature,Lalitpur,afternoon,14,2,3,Spring,0,0,Cloudy,44.4
140,Nature,Lalitpur,evening,19,2,3,Spring,0,0,Cloudy,82.6
140,Nature,Lalitpur,morning,8,3,3,Spring,0,0,Sunny,78.4
140,Nature,Lalitpur,afternoon,14,3,3,Spring,0,0,Sunny,31.8
140,Nature,Lalitpur,evening,19,3,3,Spring,0,0,Sunny,90.6
140,Nature,Lalitpur,morning,8,4,3,Spring,0,0,Rainy,53.0
140,Nature,Lalitpur,afternoon,14,4,3,Spring,0,0,Rainy,21.8
140,Nature,Lalitpur,evening,19,4,3,Spring,0,0,Rainy,67.2
140,Nature,Lalitpur,morning,8,5,3,Spring,1,0,Rainy,78.8
140,Nature,Lalitpur,afternoon,14,5,3,Spring,1,0,Rainy,40.2
140,Nature,Lalitpur,evening,19,5,3,Spring,1,0,Rainy,83.4
140,Nature,Lalitpur,morning,8,6,3,Spring,1,0,Cloudy,100
140,Nature,Lalitpur,afternoon,14,6,3,Spring,1,0,Cloudy,55.8
140,Nature,Lalitpur,evening,19,6,3,Spring,1,0,Cloudy,96.7
140,Nature,Lalitpur,morning,8,0,3,Spring,0,0,Rainy,45.5
140,Nature,Lalitpur,afternoon,14,0,3,Spring,0,0,Rainy,23.5
140,Nature,Lalitpur,evening,19,0,3,Spring,0,0,Rainy,70.0
140,Nature,Lalitpur,morning,8,1,3,Spring,0,0,Sunny,77.6
140,Nature,Lalitpur,afternoon,14,1,3,Spring,0,0,Sunny,29.8
140,Nature,Lalitpur,evening,19,1,3,Spring,0,0,Sunny,85.9
140,Nature,Lalitpur,morning,8,2,3,Spring,0,0,Rainy,45.5
140,Nature,Lalitpur,afternoon,14,2,3,Spring,0,0,Rainy,20.9
140,Nature,Lalitpur,evening,19,2,3,Spring,0,0,Rainy,60.5
