place_id,place_name,category,district,tags,time_slot,day_of_week,month,season,is_weekend,is_holiday,weather_condition,crowdlevel,status
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,3,2,Winter,0,0,Cloudy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,4,2,Winter,0,0,Clear,68,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,4,2,Winter,0,0,Rainy,80,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,4,2,Winter,0,0,Sunny,93,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,5,2,Winter,1,0,Sunny,69,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,5,2,Winter,1,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,5,2,Winter,1,0,Cloudy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,6,2,Winter,1,0,Sunny,76,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,6,2,Winter,1,0,Sunny,94,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,6,2,Winter,1,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,0,2,Winter,0,0,Cloudy,42,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,0,2,Winter,0,0,Cloudy,91,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,0,2,Winter,0,0,Clear,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,1,2,Winter,0,0,Cloudy,41,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,1,2,Winter,0,0,Sunny,77,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,1,2,Winter,0,0,Sunny,90,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,2,2,Winter,0,1,Clear,59,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,2,2,Winter,0,1,Cloudy,92,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,2,2,Winter,0,1,Cloudy,97,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,3,2,Winter,0,0,Sunny,56,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,3,2,Winter,0,0,Sunny,86,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,3,2,Winter,0,0,Clear,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,4,2,Winter,0,0,Cloudy,49,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,4,2,Winter,0,0,Cloudy,88,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,4,2,Winter,0,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,5,2,Winter,1,0,Clear,64,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,5,2,Winter,1,0,Clear,91,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,5,2,Winter,1,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,6,2,Winter,1,0,Rainy,77,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,6,2,Winter,1,0,Cloudy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,6,2,Winter,1,0,Clear,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,0,2,Winter,0,0,Cloudy,49,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,0,2,Winter,0,0,Sunny,85,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,0,2,Winter,0,0,Cloudy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,1,2,Winter,0,0,Cloudy,51,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,1,2,Winter,0,0,Cloudy,95,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,1,2,Winter,0,0,Sunny,99,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,2,2,Winter,0,0,Cloudy,61,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,2,2,Winter,0,0,Clear,81,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,2,2,Winter,0,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,3,2,Winter,0,0,Sunny,54,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,3,2,Winter,0,0,Cloudy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,3,2,Winter,0,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,4,2,Winter,0,0,Cloudy,71,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,4,2,Winter,0,0,Cloudy,71,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,4,2,Winter,0,0,Sunny,85,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,5,3,Spring,1,0,Rainy,56,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,5,3,Spring,1,0,Clear,88,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,5,3,Spring,1,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,6,3,Spring,1,0,Rainy,53,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,6,3,Spring,1,0,Cloudy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,6,3,Spring,1,0,Rainy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,0,3,Spring,0,0,Sunny,50,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,0,3,Spring,0,0,Cloudy,72,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,0,3,Spring,0,0,Cloudy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,1,3,Spring,0,0,Sunny,53,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,1,3,Spring,0,0,Rainy,71,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,1,3,Spring,0,0,Cloudy,95,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,2,3,Spring,0,0,Sunny,41,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,2,3,Spring,0,0,Sunny,83,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,2,3,Spring,0,0,Clear,99,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,3,3,Spring,0,0,Clear,40,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,3,3,Spring,0,0,Sunny,86,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,3,3,Spring,0,0,Clear,95,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,4,3,Spring,0,0,Sunny,43,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,4,3,Spring,0,0,Sunny,75,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,4,3,Spring,0,0,Sunny,94,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,5,3,Spring,1,0,Sunny,49,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,5,3,Spring,1,0,Cloudy,89,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,5,3,Spring,1,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,6,3,Spring,1,0,Sunny,57,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,6,3,Spring,1,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,6,3,Spring,1,0,Clear,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,0,3,Spring,0,0,Sunny,28,Low
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,0,3,Spring,0,0,Sunny,74,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,0,3,Spring,0,0,Clear,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,1,3,Spring,0,0,Sunny,55,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,1,3,Spring,0,0,Sunny,78,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,1,3,Spring,0,0,Rainy,82,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,2,3,Spring,0,0,Clear,30,Low
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,2,3,Spring,0,0,Sunny,75,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,2,3,Spring,0,0,Sunny,93,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,3,3,Spring,0,0,Cloudy,51,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,3,3,Spring,0,0,Sunny,82,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,3,3,Spring,0,0,Sunny,93,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,4,3,Spring,0,0,Sunny,47,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,4,3,Spring,0,0,Rainy,86,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,4,3,Spring,0,0,Sunny,99,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,5,3,Spring,1,0,Cloudy,61,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,5,3,Spring,1,0,Clear,89,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,5,3,Spring,1,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,6,3,Spring,1,0,Clear,58,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,6,3,Spring,1,0,Clear,98,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,6,3,Spring,1,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,0,3,Spring,0,0,Clear,46,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,0,3,Spring,0,0,Rainy,81,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,0,3,Spring,0,0,Cloudy,86,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,1,3,Spring,0,0,Rainy,41,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,1,3,Spring,0,0,Cloudy,73,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,1,3,Spring,0,0,Cloudy,80,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,2,3,Spring,0,0,Sunny,38,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,2,3,Spring,0,0,Cloudy,92,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,2,3,Spring,0,0,Cloudy,92,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,3,3,Spring,0,0,Sunny,45,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,3,3,Spring,0,0,Cloudy,86,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,3,3,Spring,0,0,Sunny,96,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,4,3,Spring,0,0,Sunny,42,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,4,3,Spring,0,0,Sunny,77,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,4,3,Spring,0,0,Rainy,97,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,5,3,Spring,1,0,Cloudy,64,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,5,3,Spring,1,0,Sunny,87,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,5,3,Spring,1,0,Cloudy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,6,3,Spring,1,0,Sunny,73,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,6,3,Spring,1,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,6,3,Spring,1,0,Clear,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,0,3,Spring,0,0,Clear,40,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,0,3,Spring,0,0,Cloudy,76,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,0,3,Spring,0,0,Cloudy,87,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,1,3,Spring,0,0,Sunny,37,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,1,3,Spring,0,0,Clear,77,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,1,3,Spring,0,0,Cloudy,91,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,2,3,Spring,0,0,Rainy,27,Low
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,2,3,Spring,0,0,Cloudy,88,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,2,3,Spring,0,0,Clear,90,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,3,3,Spring,0,0,Cloudy,37,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,3,3,Spring,0,0,Rainy,68,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,3,3,Spring,0,0,Cloudy,97,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,4,3,Spring,0,0,Sunny,38,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,4,3,Spring,0,0,Sunny,88,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,4,3,Spring,0,0,Cloudy,93,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,5,3,Spring,1,0,Cloudy,59,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,5,3,Spring,1,0,Sunny,94,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,5,3,Spring,1,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,6,3,Spring,1,0,Sunny,47,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,6,3,Spring,1,0,Cloudy,93,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,6,3,Spring,1,0,Cloudy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,0,3,Spring,0,0,Cloudy,50,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,0,3,Spring,0,0,Cloudy,85,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,0,3,Spring,0,0,Sunny,84,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,1,4,Spring,0,0,Cloudy,33,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,1,4,Spring,0,0,Clear,93,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,1,4,Spring,0,0,Cloudy,96,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,2,4,Spring,0,0,Cloudy,39,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,2,4,Spring,0,0,Cloudy,89,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,2,4,Spring,0,0,Clear,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,3,4,Spring,0,0,Sunny,40,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,3,4,Spring,0,0,Sunny,65,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,3,4,Spring,0,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,4,4,Spring,0,0,Cloudy,38,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,4,4,Spring,0,0,Cloudy,66,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,4,4,Spring,0,0,Sunny,87,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,5,4,Spring,1,0,Sunny,54,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,5,4,Spring,1,0,Sunny,95,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,5,4,Spring,1,0,Clear,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,6,4,Spring,1,0,Clear,78,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,6,4,Spring,1,0,Rainy,85,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,6,4,Spring,1,0,Clear,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,0,4,Spring,0,0,Sunny,36,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,0,4,Spring,0,0,Cloudy,78,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,0,4,Spring,0,0,Clear,93,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,1,4,Spring,0,0,Sunny,43,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,1,4,Spring,0,0,Cloudy,67,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,1,4,Spring,0,0,Sunny,92,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,2,4,Spring,0,0,Clear,40,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,2,4,Spring,0,0,Sunny,74,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,2,4,Spring,0,0,Cloudy,82,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,3,4,Spring,0,0,Rainy,33,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,3,4,Spring,0,0,Cloudy,67,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,3,4,Spring,0,0,Clear,90,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,4,4,Spring,0,0,Cloudy,47,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,4,4,Spring,0,0,Clear,83,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,4,4,Spring,0,0,Sunny,91,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,5,4,Spring,1,0,Cloudy,54,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,5,4,Spring,1,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,5,4,Spring,1,0,Cloudy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,6,4,Spring,1,0,Clear,76,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,6,4,Spring,1,0,Sunny,84,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,6,4,Spring,1,0,Clear,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,0,4,Spring,0,0,Sunny,42,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,0,4,Spring,0,0,Cloudy,76,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,0,4,Spring,0,0,Sunny,91,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,1,4,Spring,0,0,Clear,32,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,1,4,Spring,0,0,Rainy,67,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,1,4,Spring,0,0,Sunny,93,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,2,4,Spring,0,0,Clear,48,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,2,4,Spring,0,0,Sunny,73,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,2,4,Spring,0,0,Clear,96,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,3,4,Spring,0,0,Sunny,52,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,3,4,Spring,0,0,Cloudy,76,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,3,4,Spring,0,0,Cloudy,84,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,4,4,Spring,0,0,Sunny,30,Low
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,4,4,Spring,0,0,Rainy,82,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,4,4,Spring,0,0,Sunny,89,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,5,4,Spring,1,0,Clear,75,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,5,4,Spring,1,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,5,4,Spring,1,0,Cloudy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,6,4,Spring,1,0,Sunny,48,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,6,4,Spring,1,0,Cloudy,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,6,4,Spring,1,0,Rainy,95,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,0,4,Spring,0,0,Cloudy,40,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,0,4,Spring,0,0,Sunny,90,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,0,4,Spring,0,0,Sunny,90,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,1,4,Spring,0,0,Rainy,49,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,1,4,Spring,0,0,Clear,76,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,1,4,Spring,0,0,Sunny,85,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,2,4,Spring,0,0,Rainy,45,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,2,4,Spring,0,0,Sunny,76,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,2,4,Spring,0,0,Clear,93,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,3,4,Spring,0,0,Cloudy,42,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,3,4,Spring,0,0,Cloudy,75,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,3,4,Spring,0,0,Cloudy,97,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,4,4,Spring,0,0,Cloudy,33,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,4,4,Spring,0,0,Sunny,90,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,4,4,Spring,0,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,5,4,Spring,1,0,Cloudy,59,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,5,4,Spring,1,0,Sunny,99,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,5,4,Spring,1,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,6,4,Spring,1,0,Cloudy,60,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,6,4,Spring,1,0,Cloudy,85,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,6,4,Spring,1,0,Sunny,100,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,0,4,Spring,0,0,Sunny,38,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,0,4,Spring,0,0,Cloudy,73,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,0,4,Spring,0,0,Clear,89,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,1,4,Spring,0,0,Sunny,46,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,1,4,Spring,0,0,Cloudy,73,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,1,4,Spring,0,0,Cloudy,97,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,2,4,Spring,0,0,Clear,46,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,2,4,Spring,0,0,Clear,73,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,2,4,Spring,0,0,Cloudy,91,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,3,5,Spring,0,1,Cloudy,49,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,3,5,Spring,0,1,Cloudy,81,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",evening,3,5,Spring,0,1,Cloudy,86,High
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",morning,4,5,Spring,0,0,Rainy,35,Medium
72,Chitwan national park,Market,Chitwan,"food,culture,Shopping,Animals",afternoon,4,5,Spring,0,0,Sunny,71,High
